datetime,B1[°C],B2[°C],B3[°C],B4[°C]
2026-07-19 01:00:00,19.743333333333332,,,
2026-07-19 02:00:00,19.751666666666665,,,
2026-07-19 03:00:00,19.801666666666666,,,
2026-07-19 04:00:00,19.766666666666666,,,
2026-07-19 05:00:00,19.39833333333333,,,
2026-07-19 06:00:00,19.553333333333335,,,
2026-07-19 07:00:00,20.21833333333333,,,
2026-07-19 08:00:00,21.64,,,
2026-07-19 09:00:00,24.154999999999998,,,
2026-07-19 10:00:00,25.41,,,
2026-07-19 11:00:00,26.823333333333334,,,
2026-07-19 12:00:00,27.616666666666667,,,
2026-07-19 13:00:00,26.935,,,
2026-07-19 14:00:00,26.025,,,
2026-07-19 15:00:00,24.578333333333333,,,
2026-07-19 16:00:00,23.63,,,
2026-07-19 17:00:00,22.654999999999998,,,
2026-07-19 18:00:00,21.183333333333334,,,
2026-07-19 19:00:00,20.221666666666668,,,
2026-07-19 20:00:00,19.665000000000003,,,
2026-07-19 21:00:00,19.65,,,
2026-07-19 22:00:00,19.486666666666668,,,
2026-07-19 23:00:00,19.598333333333336,,,
2026-07-20 00:00:00,19.516666666666666,,,
2026-07-20 01:00:00,19.36,,,
2026-07-20 02:00:00,19.279999999999998,,,
2026-07-20 03:00:00,19.125,,,
2026-07-20 04:00:00,19.215,,,
2026-07-20 05:00:00,19.158333333333335,,,
2026-07-20 06:00:00,19.396666666666665,,,
2026-07-20 07:00:00,20.83,,,
2026-07-20 08:00:00,21.875,,,
2026-07-20 09:00:00,22.186666666666667,,,
2026-07-20 10:00:00,24.285,,,
2026-07-20 11:00:00,24.398333333333333,,,
2026-07-20 12:00:00,25.271666666666665,,,
2026-07-20 13:00:00,26.423333333333336,,,
2026-07-20 14:00:00,24.799999999999997,,,
